date,word,label,count
2025-07-23,end,Up,2
2025-07-23,enforcing,Up,2
2025-07-23,enhanced,Up,2
2025-07-23,enrollee,Up,2
2025-07-23,environment,Up,2
2025-07-23,equal,Up,2
2025-07-23,europe,Up,2
2025-07-23,exim,Up,2
2025-07-23,expect,Up,2
2025-07-23,expert,Up,2
2025-07-23,exxon,Up,2
2025-07-23,exyte,Up,2
2025-07-23,favorite,Up,2
2025-07-23,fda,Up,2
2025-07-23,fear,Up,2
2025-07-23,feed,Up,2
2025-07-23,fired,Up,2
2025-07-23,fiserv,Up,2
2025-07-23,florida,Up,2
2025-07-23,focus,Up,2
2025-07-23,follow,Up,2
2025-07-23,force,Up,2
2025-07-23,free,Up,2
2025-07-23,fuel,Up,2
2025-07-23,future,Up,2
2025-07-23,gamble,Up,2
2025-07-23,germany,Up,2
2025-07-23,gigafactory,Up,2
2025-07-23,golden,Up,2
2025-07-23,green,Up,2
2025-07-23,greensboro,Up,2
2025-07-23,grow,Up,2
2025-07-23,grows,Up,2
2025-07-23,guerrero,Up,2
2025-07-23,guidance,Up,2
2025-07-23,hanwha,Up,2
2025-07-23,hartford,Up,2
2025-07-23,head,Up,2
2025-07-23,heavy,Up,2
2025-07-23,hero,Up,2
2025-07-23,hhs,Up,2
2025-07-23,high,Up,2
2025-07-23,higher,Up,2
2025-07-23,highlander,Up,2
2025-07-23,history,Up,2
2025-07-23,huang,Up,2
2025-07-23,hydropower,Up,2
2025-07-23,idea,Up,2
2025-07-23,ifp,Up,2
2025-07-23,ignite,Up,2
2025-07-23,illegal,Up,2
2025-07-23,image,Up,2
2025-07-23,immigrant,Up,2
2025-07-23,immigration,Up,2
2025-07-23,income,Up,2
2025-07-23,innout,Up,2
2025-07-23,innovation,Up,2
2025-07-23,invesco,Up,2
2025-07-23,invest,Up,2
2025-07-23,investing,Up,2
2025-07-23,jeffrey,Up,2
2025-07-23,jensen,Up,2
2025-07-23,kevin,Up,2
2025-07-23,killed,Up,2
2025-07-23,king,Up,2
2025-07-23,kraft,Up,2
2025-07-23,lab,Up,2
2025-07-23,lasso,Up,2
2025-07-23,lawmaker,Up,2
2025-07-23,lawsuit,Up,2
2025-07-23,limited,Up,2
2025-07-23,list,Up,2
2025-07-23,little,Up,2
2025-07-23,lockheed,Up,2
2025-07-23,look,Up,2
2025-07-23,looming,Up,2
2025-07-23,lower,Up,2
2025-07-23,lowered,Up,2
2025-07-23,luther,Up,2
2025-07-23,maloney,Up,2
2025-07-23,mamdani,Up,2
2025-07-23,marijuana,Up,2
2025-07-23,marketplace,Up,2
2025-07-23,max,Up,2
2025-07-23,mayor,Up,2
2025-07-23,medical,Up,2
2025-07-23,meeting,Up,2
2025-07-23,metal,Up,2
2025-07-23,michael,Up,2
2025-07-23,middle,Up,2
2025-07-23,mining,Up,2
2025-07-23,minnesota,Up,2
2025-07-23,misleading,Up,2
2025-07-23,missing,Up,2
2025-07-23,mobil,Up,2
2025-07-23,money,Up,2
2025-07-23,mortgage,Up,2
2025-07-23,mostly,Up,2
2025-07-23,myers,Up,2
2025-07-23,nasdaqcme,Up,2
2025-07-23,nation,Up,2
2025-07-23,nonprofit,Up,2
2025-07-23,nope,Up,2
2025-07-23,npr,Up,2
2025-07-23,nysearcarsp,Up,2
2025-07-23,nysebmy,Up,2
2025-07-23,nysefi,Up,2
2025-07-23,nysegd,Up,2
2025-07-23,nysepg,Up,2
2025-07-23,nyset,Up,2
2025-07-23,nysewmt,Up,2
2025-07-23,nysexom,Up,2
2025-07-23,obermeyer,Up,2
2025-07-23,oil,Up,2
2025-07-23,oleary,Up,2
2025-07-23,open,Up,2
2025-07-23,opinion,Up,2
2025-07-23,orange,Up,2
2025-07-23,otherwise,Up,2
2025-07-23,owner,Up,2
2025-07-23,panel,Up,2
2025-07-23,partnership,Up,2
2025-07-23,pharma,Up,2
2025-07-23,phonics,Up,2
2025-07-23,pier,Up,2
2025-07-23,planner,Up,2
2025-07-23,poised,Up,2
2025-07-23,pond,Up,2
2025-07-23,poop,Up,2
2025-07-23,post,Up,2
2025-07-23,preliminary,Up,2
2025-07-23,pricing,Up,2
2025-07-23,principal,Up,2
2025-07-23,procter,Up,2
2025-07-23,product,Up,2
2025-07-23,progress,Up,2
2025-07-23,promotes,Up,2
2025-07-23,proposes,Up,2
2025-07-23,protest,Up,2
2025-07-23,purchase,Up,2
2025-07-23,quavo,Up,2
2025-07-23,race,Up,2
2025-07-23,raised,Up,2
2025-07-23,raising,Up,2
2025-07-23,reading,Up,2
2025-07-23,reaffirmed,Up,2
2025-07-23,real,Up,2
2025-07-23,reality,Up,2
2025-07-23,realtorcom,Up,2
2025-07-23,red,Up,2
2025-07-23,redistricting,Up,2
2025-07-23,regal,Up,2
2025-07-23,relief,Up,2
2025-07-23,rep,Up,2
2025-07-23,requirement,Up,2
2025-07-23,resume,Up,2
2025-07-23,retail,Up,2
2025-07-23,returning,Up,2
2025-07-23,rexnord,Up,2
2025-07-23,russian,Up,2
2025-07-23,safe,Up,2
2025-07-23,sale,Up,2
2025-07-23,saying,Up,2
2025-07-23,schenectady,Up,2
2025-07-23,season,Up,2
2025-07-23,secret,Up,2
2025-07-23,sector,Up,2
2025-07-23,secures,Up,2
2025-07-23,seek,Up,2
2025-07-23,seeking,Up,2
2025-07-23,selects,Up,2
2025-07-23,sen,Up,2
2025-07-23,sentencing,Up,2
2025-07-23,service,Up,2
2025-07-23,session,Up,2
2025-07-23,shaid,Up,2
2025-07-23,shane,Up,2
2025-07-23,shopper,Up,2
2025-07-23,shortage,Up,2
2025-07-23,simmons,Up,2
2025-07-23,skill,Up,2
2025-07-23,somewhere,Up,2
2025-07-23,speaks,Up,2
2025-07-23,special,Up,2
2025-07-23,spectrum,Up,2
2025-07-23,squibb,Up,2
2025-07-23,stage,Up,2
2025-07-23,stand,Up,2
2025-07-23,startup,Up,2
2025-07-23,step,Up,2
2025-07-23,stephen,Up,2
2025-07-23,stick,Up,2
2025-07-23,stonegate,Up,2
2025-07-23,story,Up,2
2025-07-23,strategic,Up,2
2025-07-23,strategy,Up,2
2025-07-23,strong,Up,2
2025-07-23,subsidy,Up,2
2025-07-23,succeed,Up,2
2025-07-23,suggests,Up,2
2025-07-23,summer,Up,2
2025-07-23,supervisor,Up,2
2025-07-23,synchrony,Up,2
2025-07-23,taiwan,Up,2
2025-07-23,targeted,Up,2
2025-07-23,tax,Up,2
2025-07-23,taylor,Up,2
2025-07-23,tesla,Up,2
2025-07-23,thankful,Up,2
2025-07-23,tim,Up,2
2025-07-23,toll,Up,2
2025-07-23,toncoin,Up,2
2025-07-23,trading,Up,2
2025-07-23,transition,Up,2
2025-07-23,trip,Up,2
2025-07-23,triumph,Up,2
2025-07-23,try,Up,2
2025-07-23,tulsi,Up,2
2025-07-23,turn,Up,2
2025-07-23,turned,Up,2
2025-07-23,underway,Up,2
2025-07-23,united,Up,2
2025-07-23,universal,Up,2
2025-07-23,unlocking,Up,2
2025-07-23,unprecedented,Up,2
2025-07-23,upgrade,Up,2
2025-07-23,upham,Up,2
2025-07-23,used,Up,2
2025-07-23,usm,Up,2
2025-07-23,verizon,Up,2
2025-07-23,video,Up,2
2025-07-23,vielmetti,Up,2
2025-07-23,vistria,Up,2
2025-07-23,voice,Up,2
2025-07-23,vsm,Up,2
2025-07-23,walmart,Up,2
2025-07-23,weigh,Up,2
2025-07-23,weight,Up,2
2025-07-23,wildly,Up,2
2025-07-23,woman,Up,2
2025-07-23,work,Up,2
2025-07-23,abbvie,Up,1
2025-07-23,abraham,Up,1
2025-07-23,absorb,Up,1
2025-07-23,accelerate,Up,1
2025-07-23,accelerates,Up,1
2025-07-23,accelerating,Up,1
2025-07-23,accelerator,Up,1
2025-07-23,account,Up,1
2025-07-23,acquisition,Up,1
2025-07-23,activist,Up,1
2025-07-23,adding,Up,1
2025-07-23,additional,Up,1
2025-07-23,address,Up,1
2025-07-23,admitted,Up,1
2025-07-23,adoption,Up,1
2025-07-23,adult,Up,1
2025-07-23,advance,Up,1
2025-07-23,advice,Up,1
2025-07-23,advising,Up,1
2025-07-23,aero,Up,1
2025-07-23,aerospace,Up,1
2025-07-23,affiliate,Up,1
2025-07-23,affluent,Up,1
2025-07-23,affordability,Up,1
2025-07-23,africa,Up,1
2025-07-23,age,Up,1
2025-07-23,aged,Up,1
2025-07-23,agenda,Up,1
2025-07-23,aggressive,Up,1
2025-07-23,ago,Up,1
2025-07-23,aide,Up,1
2025-07-23,aircraft,Up,1
2025-07-23,alaska,Up,1
2025-07-23,alecta,Up,1
2025-07-23,algae,Up,1
2025-07-23,align,Up,1
2025-07-23,allegedly,Up,1
2025-07-23,altcoin,Up,1
2025-07-23,altcoins,Up,1
2025-07-23,amazon,Up,1
2025-07-23,ambien,Up,1
2025-07-23,amgen,Up,1
2025-07-23,amplify,Up,1
2025-07-23,amy,Up,1
2025-07-23,analysis,Up,1
2025-07-23,anderson,Up,1
2025-07-23,angel,Up,1
2025-07-23,announcement,Up,1
2025-07-23,another,Up,1
2025-07-23,anthony,Up,1
2025-07-23,anticipates,Up,1
2025-07-23,aocs,Up,1
2025-07-23,apartment,Up,1
2025-07-23,apocalypse,Up,1
2025-07-23,apple,Up,1
2025-07-23,approved,Up,1
2025-07-23,apps,Up,1
2025-07-23,arbb,Up,1
2025-07-23,arbuthnot,Up,1
2025-07-23,archerdanielsmidland,Up,1
2025-07-23,aristal,Up,1
2025-07-23,armour,Up,1
2025-07-23,asia,Up,1
2025-07-23,asks,Up,1
2025-07-23,assassination,Up,1
2025-07-23,assisted,Up,1
2025-07-23,association,Up,1
2025-07-23,astronomer,Up,1
2025-07-23,ategenos,Up,1
2025-07-23,atlantic,Up,1
2025-07-23,attempt,Up,1
2025-07-23,attorney,Up,1
2025-07-23,australia,Up,1
2025-07-23,authority,Up,1
2025-07-23,authorization,Up,1
2025-07-23,automaker,Up,1
2025-07-23,automatic,Up,1
2025-07-23,availability,Up,1
2025-07-23,ave,Up,1
2025-07-23,averaging,Up,1
2025-07-23,aviation,Up,1
2025-07-23,await,Up,1
2025-07-23,away,Up,1
2025-07-23,azerbaijan,Up,1
2025-07-23,backing,Up,1
2025-07-23,badger,Up,1
2025-07-23,bag,Up,1
2025-07-23,balance,Up,1
2025-07-23,baldonis,Up,1
2025-07-23,balloon,Up,1
2025-07-23,banking,Up,1
2025-07-23,baptist,Up,1
2025-07-23,barclays,Up,1
2025-07-23,barrier,Up,1
2025-07-23,base,Up,1
2025-07-23,battenfeld,Up,1
2025-07-23,battle,Up,1
2025-07-23,baylor,Up,1
2025-07-23,bedtime,Up,1
2025-07-23,beef,Up,1
2025-07-23,behind,Up,1
2025-07-23,bell,Up,1
2025-07-23,bellring,Up,1
2025-07-23,beloved,Up,1
2025-07-23,benchmark,Up,1
2025-07-23,benjamin,Up,1
2025-07-23,beteiligungs,Up,1
2025-07-23,bethel,Up,1
2025-07-23,bible,Up,1
2025-07-23,bid,Up,1
2025-07-23,biden,Up,1
2025-07-23,biking,Up,1
2025-07-23,billionaire,Up,1
2025-07-23,bitcoin,Up,1
2025-07-23,bitmine,Up,1
2025-07-23,bitten,Up,1
2025-07-23,bizarre,Up,1
2025-07-23,black,Up,1
2025-07-23,blackbear,Up,1
2025-07-23,blake,Up,1
2025-07-23,blvd,Up,1
2025-07-23,bnsf,Up,1
2025-07-23,bok,Up,1
2025-07-23,bond,Up,1
2025-07-23,bondis,Up,1
2025-07-23,bonta,Up,1
2025-07-23,bookstore,Up,1
2025-07-23,boom,Up,1
2025-07-23,boost,Up,1
2025-07-23,botched,Up,1
2025-07-23,bottle,Up,1
2025-07-23,boulevard,Up,1
2025-07-23,box,Up,1
2025-07-23,bravado,Up,1
2025-07-23,bravo,Up,1
2025-07-23,brazilian,Up,1
2025-07-23,break,Up,1
2025-07-23,breaking,Up,1
2025-07-23,breakout,Up,1
2025-07-23,brings,Up,1
2025-07-23,britt,Up,1
2025-07-23,brl,Up,1
2025-07-23,brought,Up,1
2025-07-23,bruce,Up,1
2025-07-23,bryan,Up,1
2025-07-23,bryce,Up,1
2025-07-23,budget,Up,1
2025-07-23,buffalo,Up,1
2025-07-23,burdoin,Up,1
2025-07-23,buyside,Up,1
2025-07-23,buzz,Up,1
2025-07-23,cal,Up,1
2025-07-23,calvasina,Up,1
2025-07-23,camp,Up,1
2025-07-23,camtek,Up,1
2025-07-23,canadian,Up,1
2025-07-23,cancellation,Up,1
2025-07-23,cannabis,Up,1
2025-07-23,cant,Up,1
2025-07-23,capricorn,Up,1
2025-07-23,captured,Up,1
2025-07-23,car,Up,1
2025-07-23,card,Up,1
2025-07-23,carter,Up,1
2025-07-23,cat,Up,1
2025-07-23,catcher,Up,1
2025-07-23,caterpillar,Up,1
2025-07-23,cathie,Up,1
2025-07-23,cbss,Up,1
2025-07-23,celebrate,Up,1
2025-07-23,celebrating,Up,1
2025-07-23,central,Up,1
2025-07-23,century,Up,1
2025-07-23,ceqa,Up,1
2025-07-23,challenger,Up,1
2025-07-23,chaos,Up,1
2025-07-23,charitable,Up,1
2025-07-23,chartered,Up,1
2025-07-23,chelmsford,Up,1
2025-07-23,chevron,Up,1
2025-07-23,chinabacked,Up,1
2025-07-23,choose,Up,1
2025-07-23,chris,Up,1
2025-07-23,chromebook,Up,1
2025-07-23,circle,Up,1
2025-07-23,citizen,Up,1
2025-07-23,classified,Up,1
2025-07-23,cne,Up,1
2025-07-23,cnn,Up,1
2025-07-23,cocacola,Up,1
2025-07-23,cocacolas,Up,1
2025-07-23,cohen,Up,1
2025-07-23,cohu,Up,1
2025-07-23,coin,Up,1
2025-07-23,coldplay,Up,1
2025-07-23,columbia,Up,1
2025-07-23,comerica,Up,1
2025-07-23,comfortable,Up,1
2025-07-23,commercial,Up,1
2025-07-23,commission,Up,1
2025-07-23,commissioner,Up,1
2025-07-23,commitment,Up,1
2025-07-23,communication,Up,1
2025-07-23,compass,Up,1
2025-07-23,compassion,Up,1
2025-07-23,compliance,Up,1
2025-07-23,concern,Up,1
2025-07-23,concert,Up,1
2025-07-23,conference,Up,1
2025-07-23,congress,Up,1
2025-07-23,congressman,Up,1
2025-07-23,connecticut,Up,1
2025-07-23,connection,Up,1
2025-07-23,consensus,Up,1
2025-07-23,consolidated,Up,1
2025-07-23,constantly,Up,1
2025-07-23,construction,Up,1
2025-07-23,container,Up,1
2025-07-23,contender,Up,1
2025-07-23,continued,Up,1
2025-07-23,continues,Up,1
2025-07-23,contract,Up,1
2025-07-23,contributor,Up,1
2025-07-23,cop,Up,1
2025-07-23,copper,Up,1
2025-07-23,corporate,Up,1
2025-07-23,court,Up,1
2025-07-23,cousin,Up,1
2025-07-23,cover,Up,1
2025-07-23,coverage,Up,1
2025-07-23,cpr,Up,1
2025-07-23,creep,Up,1
2025-07-23,crescent,Up,1
2025-07-23,crespi,Up,1
2025-07-23,crime,Up,1
2025-07-23,criminal,Up,1
2025-07-23,cringe,Up,1
2025-07-23,crisis,Up,1
2025-07-23,critial,Up,1
2025-07-23,critic,Up,1
2025-07-23,critical,Up,1
2025-07-23,criticizes,Up,1
2025-07-23,crucial,Up,1
2025-07-23,cryptocurrency,Up,1
2025-07-23,csw,Up,1
2025-07-23,cta,Up,1
2025-07-23,cue,Up,1
2025-07-23,cultural,Up,1
2025-07-23,cummins,Up,1
2025-07-23,cuomos,Up,1
2025-07-23,cushman,Up,1
2025-07-23,customer,Up,1
2025-07-23,cvx,Up,1
2025-07-23,dabrusin,Up,1
2025-07-23,dam,Up,1
2025-07-23,dana,Up,1
2025-07-23,dancy,Up,1
2025-07-23,daniel,Up,1
2025-07-23,davidson,Up,1
2025-07-23,deadline,Up,1
2025-07-23,dean,Up,1
2025-07-23,dear,Up,1
2025-07-23,debate,Up,1
2025-07-23,decade,Up,1
2025-07-23,decapitated,Up,1
2025-07-23,decker,Up,1
2025-07-23,decline,Up,1
2025-07-23,deep,Up,1
2025-07-23,deepen,Up,1
2025-07-23,deepseek,Up,1
2025-07-23,defiant,Up,1
2025-07-23,define,Up,1
2025-07-23,definition,Up,1
2025-07-23,definitive,Up,1
2025-07-23,defunding,Up,1
2025-07-23,degolyer,Up,1
2025-07-23,degree,Up,1
2025-07-23,delivers,Up,1
2025-07-23,demand,Up,1
2025-07-23,denounced,Up,1
2025-07-23,denver,Up,1
2025-07-23,depetris,Up,1
2025-07-23,dept,Up,1
2025-07-23,deputy,Up,1
2025-07-23,deseret,Up,1
2025-07-23,deserve,Up,1
2025-07-23,deserved,Up,1
2025-07-23,deserves,Up,1
2025-07-23,desire,Up,1
2025-07-23,desjardins,Up,1
2025-07-23,desperate,Up,1
2025-07-23,determining,Up,1
2025-07-23,dhs,Up,1
2025-07-23,diesel,Up,1
2025-07-23,different,Up,1
2025-07-23,diner,Up,1
2025-07-23,disappears,Up,1
2025-07-23,disastrous,Up,1
2025-07-23,disgraced,Up,1
2025-07-23,dish,Up,1
2025-07-23,disinformation,Up,1
2025-07-23,dismantling,Up,1
2025-07-23,dismissed,Up,1
2025-07-23,dispensary,Up,1
2025-07-23,display,Up,1
2025-07-23,dissent,Up,1
2025-07-23,distract,Up,1
2025-07-23,ditch,Up,1
2025-07-23,dollar,Up,1
2025-07-23,dome,Up,1
2025-07-23,donald,Up,1
2025-07-23,donation,Up,1
2025-07-23,download,Up,1
2025-07-23,drawer,Up,1
2025-07-23,dream,Up,1
2025-07-23,dresser,Up,1
2025-07-23,drew,Up,1
2025-07-23,driveway,Up,1
2025-07-23,drone,Up,1
2025-07-23,dualuse,Up,1
2025-07-23,dump,Up,1
2025-07-23,dynex,Up,1
2025-07-23,earn,Up,1
2025-07-23,ease,Up,1
2025-07-23,ecampuscom,Up,1
2025-07-23,economic,Up,1
2025-07-23,economist,Up,1
2025-07-23,economy,Up,1
2025-07-23,ecosystem,Up,1
2025-07-23,edgewater,Up,1
2025-07-23,edison,Up,1
2025-07-23,editor,Up,1
2025-07-23,educational,Up,1
2025-07-23,effect,Up,1
2025-07-23,egg,Up,1
2025-07-23,egon,Up,1
2025-07-23,ehgo,Up,1
2025-07-23,electricity,Up,1
2025-07-23,element,Up,1
2025-07-23,eli,Up,1
2025-07-23,eliminate,Up,1
2025-07-23,empowering,Up,1
2025-07-23,emtb,Up,1
2025-07-23,ending,Up,1
2025-07-23,engagement,Up,1
2025-07-23,ensnare,Up,1
2025-07-23,enterpriselevel,Up,1
2025-07-23,epic,Up,1
2025-07-23,equipment,Up,1
2025-07-23,eshallgo,Up,1
2025-07-23,esports,Up,1
2025-07-23,estate,Up,1
2025-07-23,ethereum,Up,1
2025-07-23,ethical,Up,1
2025-07-23,european,Up,1
2025-07-23,evaluating,Up,1
2025-07-23,ever,Up,1
2025-07-23,everett,Up,1
2025-07-23,evolution,Up,1
2025-07-23,evx,Up,1
2025-07-23,exceptionalism,Up,1
2025-07-23,exec,Up,1
2025-07-23,executive,Up,1
2025-07-23,exhausting,Up,1
2025-07-23,exit,Up,1
2025-07-23,expand,Up,1
2025-07-23,expects,Up,1
2025-07-23,experience,Up,1
2025-07-23,experiment,Up,1
2025-07-23,explain,Up,1
2025-07-23,explores,Up,1
2025-07-23,explosive,Up,1
2025-07-23,export,Up,1
2025-07-23,express,Up,1
2025-07-23,expulsion,Up,1
2025-07-23,extended,Up,1
2025-07-23,extrump,Up,1
2025-07-23,exxons,Up,1
2025-07-23,eye,Up,1
2025-07-23,eyed,Up,1
2025-07-23,ezpaycheck,Up,1
2025-07-23,facing,Up,1
2025-07-23,failure,Up,1
2025-07-23,fallout,Up,1
2025-07-23,false,Up,1
2025-07-23,fan,Up,1
2025-07-23,faq,Up,1
2025-07-23,far,Up,1
2025-07-23,faraday,Up,1
2025-07-23,fargo,Up,1
2025-07-23,farmer,Up,1
2025-07-23,faster,Up,1
2025-07-23,father,Up,1
2025-07-23,favoritesand,Up,1
2025-07-23,fbi,Up,1
2025-07-23,feasibility,Up,1
2025-07-23,fedorchaks,Up,1
2025-07-23,fedramp,Up,1
2025-07-23,fiat,Up,1
2025-07-23,fidji,Up,1
2025-07-23,fiedler,Up,1
2025-07-23,fieldwork,Up,1
2025-07-23,fifth,Up,1
2025-07-23,fifthgeneration,Up,1
2025-07-23,fight,Up,1
2025-07-23,fighter,Up,1
2025-07-23,final,Up,1
2025-07-23,finally,Up,1
2025-07-23,finding,Up,1
2025-07-23,fiona,Up,1
2025-07-23,firestorm,Up,1
2025-07-23,fit,Up,1
2025-07-23,flashback,Up,1
2025-07-23,flaw,Up,1
2025-07-23,flee,Up,1
2025-07-23,fleeing,Up,1
2025-07-23,fleet,Up,1
2025-07-23,flight,Up,1
2025-07-23,flipped,Up,1
2025-07-23,flo,Up,1
2025-07-23,flora,Up,1
2025-07-23,floridian,Up,1
2025-07-23,flow,Up,1
2025-07-23,flower,Up,1
2025-07-23,flowserve,Up,1
2025-07-23,flying,Up,1
2025-07-23,foil,Up,1
2025-07-23,fonta,Up,1
2025-07-23,ford,Up,1
2025-07-23,foreign,Up,1
2025-07-23,forever,Up,1
2025-07-23,forget,Up,1
2025-07-23,fork,Up,1
2025-07-23,form,Up,1
2025-07-23,found,Up,1
2025-07-23,founder,Up,1
2025-07-23,fox,Up,1
2025-07-23,fractured,Up,1
2025-07-23,france,Up,1
2025-07-23,francisco,Up,1
2025-07-23,franklin,Up,1
2025-07-23,freeportmcmoran,Up,1
2025-07-23,friendship,Up,1
2025-07-23,frightening,Up,1
2025-07-23,full,Up,1
2025-07-23,fullsuspension,Up,1
2025-07-23,gamestop,Up,1
2025-07-23,gang,Up,1
2025-07-23,gap,Up,1
2025-07-23,gas,Up,1
2025-07-23,gaspe,Up,1
2025-07-23,gate,Up,1
2025-07-23,gather,Up,1
2025-07-23,gaza,Up,1
2025-07-23,gen,Up,1
2025-07-23,gender,Up,1
2025-07-23,generative,Up,1
2025-07-23,ghislaine,Up,1
2025-07-23,gilbert,Up,1
2025-07-23,give,Up,1
2025-07-23,glory,Up,1
2025-07-23,goal,Up,1
2025-07-23,gold,Up,1
2025-07-23,goldberg,Up,1
2025-07-23,goldman,Up,1
2025-07-23,goodbye,Up,1
2025-07-23,governor,Up,1
2025-07-23,grad,Up,1
2025-07-23,grand,Up,1
2025-07-23,granite,Up,1
2025-07-23,grant,Up,1
2025-07-23,grassroots,Up,1
2025-07-23,greenway,Up,1
2025-07-23,grieving,Up,1
2025-07-23,grind,Up,1
2025-07-23,ground,Up,1
2025-07-23,grudge,Up,1
2025-07-23,gta,Up,1
2025-07-23,guess,Up,1
2025-07-23,guilt,Up,1
2025-07-23,gun,Up,1
2025-07-23,habittrade,Up,1
2025-07-23,hacker,Up,1
2025-07-23,haiti,Up,1
2025-07-23,haitian,Up,1
2025-07-23,hall,Up,1
2025-07-23,halt,Up,1
2025-07-23,hang,Up,1
2025-07-23,happen,Up,1
2025-07-23,happening,Up,1
2025-07-23,harassment,Up,1
2025-07-23,harder,Up,1
2025-07-23,hardt,Up,1
2025-07-23,harrys,Up,1
2025-07-23,hate,Up,1
2025-07-23,hay,Up,1
2025-07-23,healthcare,Up,1
2025-07-23,healthy,Up,1
2025-07-23,hear,Up,1
2025-07-23,heightening,Up,1
2025-07-23,heloc,Up,1
2025-07-23,help,Up,1
2025-07-23,hennepin,Up,1
2025-07-23,highlight,Up,1
2025-07-23,highyield,Up,1
2025-07-23,hint,Up,1
2025-07-23,hit,Up,1
2025-07-23,hmst,Up,1
2025-07-23,hoax,Up,1
2025-07-23,hoffman,Up,1
2025-07-23,homeless,Up,1
2025-07-23,homelessness,Up,1
2025-07-23,honor,Up,1
2025-07-23,hopefulness,Up,1
2025-07-23,horrifying,Up,1
2025-07-23,horton,Up,1
2025-07-23,hotbed,Up,1
2025-07-23,houston,Up,1
2025-07-23,humana,Up,1
2025-07-23,humanity,Up,1
2025-07-23,hunt,Up,1
2025-07-23,hunter,Up,1
2025-07-23,huntington,Up,1
2025-07-23,hurt,Up,1
2025-07-23,hurting,Up,1
2025-07-23,huya,Up,1
2025-07-23,hvivo,Up,1
2025-07-23,hyundai,Up,1
2025-07-23,idaho,Up,1
2025-07-23,illegally,Up,1
2025-07-23,immersion,Up,1
2025-07-23,impact,Up,1
2025-07-23,importance,Up,1
2025-07-23,important,Up,1
2025-07-23,inaugural,Up,1
2025-07-23,incentive,Up,1
2025-07-23,increased,Up,1
2025-07-23,indepth,Up,1
2025-07-23,indonesia,Up,1
2025-07-23,industrial,Up,1
2025-07-23,industrials,Up,1
2025-07-23,infrastructure,Up,1
2025-07-23,ingalls,Up,1
2025-07-23,initiative,Up,1
2025-07-23,injury,Up,1
2025-07-23,instrument,Up,1
2025-07-23,insurer,Up,1
2025-07-23,intelligent,Up,1
2025-07-23,interest,Up,1
2025-07-23,intern,Up,1
2025-07-23,intersects,Up,1
2025-07-23,interview,Up,1
2025-07-23,intuit,Up,1
2025-07-23,investingcom,Up,1
2025-07-23,invests,Up,1
2025-07-23,involving,Up,1
2025-07-23,iowa,Up,1
2025-07-23,iphone,Up,1
2025-07-23,iron,Up,1
2025-07-23,irrational,Up,1
2025-07-23,ishiba,Up,1
2025-07-23,isnt,Up,1
2025-07-23,israel,Up,1
2025-07-23,itos,Up,1
2025-07-23,jacobson,Up,1
2025-07-23,james,Up,1
2025-07-23,japan,Up,1
2025-07-23,jerome,Up,1
2025-07-23,jesse,Up,1
2025-07-23,jim,Up,1
2025-07-23,jmp,Up,1
2025-07-23,job,Up,1
2025-07-23,joe,Up,1
2025-07-23,john,Up,1
2025-07-23,johnston,Up,1
2025-07-23,joining,Up,1
2025-07-23,jonah,Up,1
2025-07-23,josh,Up,1
2025-07-23,journalist,Up,1
2025-07-23,jpo,Up,1
2025-07-23,judy,Up,1
2025-07-23,june,Up,1
2025-07-23,juror,Up,1
2025-07-23,justin,Up,1
2025-07-23,karoline,Up,1
2025-07-23,kaspa,Up,1
2025-07-23,katauskas,Up,1
2025-07-23,kate,Up,1
2025-07-23,kellanova,Up,1
2025-07-23,kennedy,Up,1
2025-07-23,kenvue,Up,1
2025-07-23,keycorp,Up,1
2025-07-23,keycorps,Up,1
2025-07-23,kia,Up,1
2025-07-23,kill,Up,1
2025-07-23,kimberlyclarks,Up,1
2025-07-23,kioxia,Up,1
2025-07-23,kmb,Up,1
2025-07-23,kohberger,Up,1
2025-07-23,kucoin,Up,1
2025-07-23,kvue,Up,1
2025-07-23,kwame,Up,1
2025-07-23,lagging,Up,1
2025-07-23,lake,Up,1
2025-07-23,landy,Up,1
2025-07-23,largest,Up,1
2025-07-23,latenight,Up,1
2025-07-23,law,Up,1
2025-07-23,leaf,Up,1
2025-07-23,learned,Up,1
2025-07-23,leaving,Up,1
2025-07-23,leavitts,Up,1
2025-07-23,led,Up,1
2025-07-23,legacy,Up,1
2025-07-23,legend,Up,1
2025-07-23,legitimacy,Up,1
2025-07-23,lending,Up,1
2025-07-23,lessened,Up,1
2025-07-23,lesser,Up,1
2025-07-23,levi,Up,1
2025-07-23,liberty,Up,1
2025-07-23,library,Up,1
2025-07-23,lift,Up,1
2025-07-23,lilly,Up,1
2025-07-23,limit,Up,1
2025-07-23,line,Up,1
2025-07-23,lineup,Up,1
2025-07-23,link,Up,1
2025-07-23,linked,Up,1
2025-07-23,liquid,Up,1
2025-07-23,livability,Up,1
2025-07-23,lively,Up,1
2025-07-23,liz,Up,1
2025-07-23,lng,Up,1
2025-07-23,loaded,Up,1
2025-07-23,location,Up,1
2025-07-23,loncpg,Up,1
2025-07-23,longawaited,Up,1
2025-07-23,longterm,Up,1
2025-07-23,lonhvo,Up,1
2025-07-23,loom,Up,1
2025-07-23,lori,Up,1
2025-07-23,lose,Up,1
2025-07-23,loses,Up,1
2025-07-23,love,Up,1
2025-07-23,low,Up,1
2025-07-23,lowes,Up,1
2025-07-23,lunch,Up,1
